更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-12 09:06,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:09,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:12,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:15,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:18,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:21,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:24,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:27,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:30,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:33,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:36,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:39,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:42,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:45,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:48,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:51,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:54,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 09:57,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:00,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:03,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:06,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:09,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:12,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:15,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
2022-02-12 10:24,-,-,-,-,-,-,和歌山市：10軒未満  ,-,-,-
